id,url, timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares
5758,http://mashable.com/2014/06/09/halo-master-chief/,213,11,2273,0.346560846,0.999999999,0.546935609,39,0,1,0,4.668279806,9,0,0,0,0,1,0,-1,506,118.7142857,0,843300,356822.2222,0,9390.37037,3254.991716,0,0,0,1,0,0,0,0,0,0,0,0.142131133,0.022225641,0.022271438,0.022224067,0.791147722,0.50016343,0.193365508,0.052353718,0.011878575,0.815068493,0.184931507,0.383353341,0.0625,0.9,-0.272398589,-0.8,-0.05,0,0,0.5,0,
5759,http://mashable.com/2014/03/24/eye-candy-cosmos-fans-photos/,290,10,361,0.518518517,0.999999995,0.679999997,4,3,1,0,5.030470914,7,0,0,0,0,0,1,-1,768,246.5714286,12600,843300,242685.7143,1709.97931,3573.519492,2640.746357,1600,3000,2266.666667,1,0,0,0,0,0,0,0,0.028573314,0.028571513,0.885704456,0.028571508,0.02857921,0.388662132,-0.002350031,0.022160665,0.022160665,0.5,0.5,0.231331169,0.1,0.6,-0.2375,-0.6,-0.1,0,0,0.5,0,
5760,http://mashable.com/2014/12/24/sibling-christmas-present/,10,12,250,0.618257259,0.999999994,0.666666663,8,1,1,0,5.016,4,0,0,1,0,0,0,-1,86,20.75,663600,843300,721925,3101.487734,4301.954315,3527.922358,3700,3700,3700,1,0,0,0,0,0,0,0,0.799756375,0.050047042,0.050095234,0.050100645,0.050000704,0.467102273,0.012026515,0.048,0.024,0.666666667,0.333333333,0.229419192,0.033333333,0.5,-0.352083333,-0.6,-0.125,0,0,0.5,0,
5761,http://mashable.com/2014/06/25/google-android-in-the-car/,197,11,1079,0.371014492,0.999999999,0.458625525,6,3,22,1,4.731232623,6,0,0,0,0,1,0,-1,519,120,3500,843300,486816.6667,1800.947368,3799.224242,3029.09889,853,2600,1726.5,0,0,1,0,0,0,0,0,0.033461997,0.033335638,0.033394009,0.033333565,0.86647479,0.377289815,0.129258753,0.030583874,0.005560704,0.846153846,0.153846154,0.253063099,0.033333333,0.5,-0.130555556,-0.166666667,-0.1,0.5,0.136363636,0,0.136363636,
5762,http://mashable.com/2013/03/29/ikea-stool-bicycle/,650,9,210,0.623809521,0.999999991,0.815789467,4,0,0,1,4.528571429,8,1,0,0,0,0,0,217,707,474.4285714,0,617900,99738.375,0,5392.466667,2816.091639,0,0,0,0,0,0,0,1,0,0,0,0.02540781,0.025001564,0.025022735,0.025427691,0.8991402,0.350858586,0.15520202,0.033333333,0.00952381,0.777777778,0.222222222,0.380194805,0.136363636,0.8,-0.166666667,-0.166666667,-0.166666667,0,0,0.5,0,
5763,http://mashable.com/2014/10/08/super-typhoon-vongfong-stays-strong/,91,10,730,0.47245179,0.999999998,0.656249998,3,3,2,1,4.702739726,7,0,0,0,0,1,0,-1,814,287.1428571,1800,843300,327671.4286,1196,3457.079765,2637.999278,1100,1500,1300,0,0,0,1,0,0,0,0,0.028573726,0.029224981,0.459025187,0.028573808,0.454602298,0.491593823,0.142045455,0.039726027,0.016438356,0.707317073,0.292682927,0.366541275,0.05,1,-0.223611111,-0.5,-0.008333333,0.1,-0.1,0.4,0.1,
5764,http://mashable.com/2014/11/11/war-ink-tattoos-veterans/,56,10,442,0.51860465,0.999999996,0.669354836,10,3,2,0,4.325791855,6,1,0,0,0,0,0,-1,1.59,-0.568333333,20800,843300,389350,2488.466912,6357.033636,3995.774291,7200,7200,7200,0,0,0,1,0,0,0,0,0.033641844,0.033336654,0.205360335,0.082213098,0.645448069,0.311642743,0.040510367,0.013574661,0.00678733,0.666666667,0.333333333,0.356060606,0.1,1,-0.422222222,-1,-0.1,0.05,-0.2,0.45,0.2,
5765,http://mashable.com/2013/08/23/obama-nsa-oversight-worked/,503,13,170,0.662650598,0.99999999,0.835051538,4,2,1,0,5.117647059,6,0,0,1,0,0,0,4,658,243.6666667,2300,843300,388666.6667,1269.142857,4249.595547,2856.068041,3200,14900,9050,0,0,0,0,1,0,0,0,0.366725279,0.033401762,0.033335006,0.53320443,0.033333523,0.421245421,0.151098901,0.041176471,0.005882353,0.875,0.125,0.337755102,0.1,0.5,-0.4,-0.4,-0.4,0.4,0.2,0.1,0.2,
5766,http://mashable.com/2013/11/02/apples-ipad-air-shortage/,432,7,533,0.495069033,0.999999997,0.629746833,30,2,25,0,4.724202627,6,0,0,0,0,0,0,4,440,181.6,0,843300,329483.3333,0,8573.039216,5285.639603,1100,1100,1100,0,0,0,0,0,1,0,1,0.033805897,0.03342343,0.033335533,0.866099311,0.03333583,0.614891775,0.154848485,0.039399625,0.013133208,0.75,0.25,0.464430014,0.136363636,0.7,-0.447619048,-0.666666667,-0.2,0.1,0.1,0.4,0.1,
5767,http://mashable.com/2014/11/26/black-friday-travel-deals/,42,12,927,0.494419642,0.999999998,0.65576592,20,0,2,0,5.180151025,4,0,0,0,0,0,1,-1,669,166.5,5000,843300,292400,1530.96,3409.863989,2243.653668,0,0,0,0,0,0,1,0,0,0,0,0.050104625,0.050000162,0.79989282,0.050000083,0.05000231,0.40311098,0.106446281,0.030204962,0.011866235,0.717948718,0.282051282,0.323674242,0.136363636,0.8,-0.28030303,-0.666666667,-0.125,0.277777778,0.25,0.222222222,0.25,
5768,http://mashable.com/2013/01/28/apple-android-smartphone-shipments/,710,11,233,0.59433962,0.999999992,0.719999994,9,7,0,0,4.721030043,7,0,0,0,0,1,0,217,783,413.7142857,3800,51900,26042.85714,1673.945946,2814.324627,2275.45244,0,0,0,1,0,0,0,0,0,0,0,0.028638014,0.028634174,0.028590234,0.028574079,0.885563498,0.347041847,0.08030303,0.030042918,0.021459227,0.583333333,0.416666667,0.369480519,0.1,0.6,-0.18,-0.25,-0.125,0,0,0.5,0,
5769,http://mashable.com/2014/09/03/cvs-halts-sales-cigarettes/,127,11,366,0.526162789,0.999999995,0.714285711,2,2,1,0,4.56557377,8,0,0,1,0,0,0,-1,492,148.7142857,0,843300,293837.5,0,3619.356021,2205.531882,1500,1500,1500,0,0,1,0,0,0,0,0,0.65040154,0.025001415,0.27459379,0.025000953,0.025002302,0.250877826,0.160990861,0.024590164,0.00273224,0.9,0.1,0.404040404,0.1,1,-0.155555556,-0.155555556,-0.155555556,0,0,0.5,0,
5770,http://mashable.com/2014/08/29/un-syria-refugees-report/,131,13,226,0.613953486,0.999999992,0.772727267,3,1,1,0,4.340707965,3,0,0,0,0,0,1,-1,0,-1,141400,843300,534200,2169.387033,3487.641876,2717.162758,3600,3600,3600,0,0,0,0,0,1,0,1,0.066666968,0.066666716,0.733325426,0.066666943,0.066673947,0.473333333,0.353333333,0.048672566,0.004424779,0.916666667,0.083333333,0.436363636,0.1,1,-0.125,-0.125,-0.125,0,0,0.5,0,
5771,http://mashable.com/2014/09/30/twitter-amplify-ad-program/,99,11,862,0.50234192,0.999999998,0.701171874,6,1,7,0,4.726218097,5,0,0,0,0,0,1,-1,1200,344.8,1400,843300,212840,1300,3470.715328,2377.961239,8400,8400,8400,0,0,1,0,0,0,0,0,0.040000643,0.04000026,0.83999676,0.040000148,0.040002189,0.432033017,0.037793985,0.026682135,0.016241299,0.621621622,0.378378378,0.294334651,0.1,0.7,-0.308928571,-0.8,-0.1,0.375,0.0625,0.125,0.0625,
5772,http://mashable.com/2013/05/07/windows-blue-coming/,611,11,724,0.485064011,0.999999998,0.645011599,7,7,10,0,4.575966851,7,0,0,0,0,1,0,4,1100,543,1400,690400,118528.5714,1250,3414.555435,2334.152108,1100,3500,2025,0,1,0,0,0,0,0,0,0.028643453,0.028626166,0.028575654,0.028572074,0.885582652,0.449137807,0.132213564,0.062154696,0.011049724,0.849056604,0.150943396,0.284800385,0.0625,0.6,-0.18125,-0.433333333,-0.1,0.25,-0.125,0.25,0.125,
5773,http://mashable.com/2014/06/02/craig-federighi-apple-keynotes/,220,11,1254,0.311516156,0.999999999,0.385194479,14,14,20,0,4.938596491,7,0,0,0,0,1,0,-1,1100,275.2857143,2100,843300,326228.5714,1533.333333,3579.449718,2664.265605,560,12900,4007.5,1,0,0,0,0,0,0,0,0.028605492,0.028571833,0.028581366,0.02857149,0.885669819,0.385640243,0.097116481,0.022328549,0.018341308,0.549019608,0.450980392,0.349174397,0.1,0.9,-0.128381643,-0.388888889,-0.1,0,0,0.5,0,
5774,http://mashable.com/2013/10/14/best-facebook-pages/,451,7,700,0.520863309,0.999999998,0.726829267,12,0,1,0,5.197142857,9,0,0,1,0,0,0,4,1600,345.8571429,0,843300,263433.3333,0,4710.501695,2220.195956,0,0,0,1,0,0,0,0,0,0,0,0.602412754,0.022226794,0.222451462,0.130636616,0.022272374,0.376773032,0.132372497,0.038571429,0.012857143,0.75,0.25,0.430910293,0.0625,1,-0.309193122,-0.6,-0.1,0,0,0.5,0,
5775,http://mashable.com/2013/04/30/airbnb-verified-id/,618,9,224,0.630136983,0.999999992,0.793650787,4,2,1,0,4.294642857,4,0,0,1,0,0,0,4,850,377,850,690400,365512.5,850,3404.930815,2512.096767,850,850,850,0,1,0,0,0,0,0,0,0.55020025,0.050001001,0.05000081,0.050000297,0.299797642,0.197420635,-0.06765873,0.008928571,0.017857143,0.333333333,0.666666667,0.166666667,0.033333333,0.3,-0.320138889,-0.8,-0.125,0,0,0.5,0,
5776,http://mashable.com/2014/01/28/jurassic-park-cage/,345,11,359,0.581871343,0.999999996,0.645161288,26,2,11,0,5.058495822,5,0,0,1,0,0,0,-1,380,94.8975,0,843300,422840,0,4110.411765,2839.188431,5400,5400,5400,0,1,0,0,0,0,0,0,0.609471254,0.041427434,0.040362614,0.268737549,0.04000115,0.379365079,0.011111111,0.013927577,0.025069638,0.357142857,0.642857143,0.366666667,0.25,0.5,-0.193650794,-0.4,-0.071428571,0.325,0.175,0.175,0.175,
5777,http://mashable.com/2014/10/13/doctor-who-foxes-queen-dont-stop-me-now/,86,16,262,0.541832667,0.999999993,0.713286708,5,2,0,0,4.435114504,5,0,0,0,0,1,0,-1,5500,1099.4,5500,843300,330120,3032.042824,5500,3715.220023,1500,1500,1500,0,1,0,0,0,0,0,0,0.040310408,0.277445737,0.04001473,0.040004562,0.602224563,0.348133277,0.125,0.026717557,0.015267176,0.636363636,0.363636364,0.4,0.1,1,-0.11875,-0.25,-0.05,1,0,0.5,0,
5778,http://mashable.com/2013/03/26/les-mis-honest-trailers/,653,8,267,0.54511278,0.999999994,0.58333333,13,2,9,1,4.513108614,8,0,0,0,0,0,0,217,1400,615.5714286,0,617900,243562.5,0,5022.375,3078.038296,1700,2300,2000,0,1,0,0,0,0,0,0,0.150015417,0.544813422,0.02500129,0.255168891,0.025000981,0.590593434,-0.134016299,0.018726592,0.056179775,0.25,0.75,0.427272727,0.136363636,0.6,-0.312314815,-0.6,-0.155555556,0.8,0.1,0.3,0.1,
5779,http://mashable.com/2014/07/22/wheat-disease-gene-editing/,169,11,315,0.607142855,0.999999994,0.813559317,5,1,3,1,4.358730159,5,0,0,0,0,0,1,-1,325,95,0,843300,218580,0,3521.464874,2227.41411,939,939,939,0,0,1,0,0,0,0,0,0.040007853,0.040181777,0.238799422,0.040106981,0.640903967,0.526479076,0.274134199,0.057142857,0.006349206,0.9,0.1,0.362415825,0.033333333,1,-0.383333333,-0.6,-0.166666667,1,0,0.5,0,
5780,http://mashable.com/2013/03/19/google-babble/,660,12,352,0.547008545,0.999999995,0.663551399,6,5,1,0,4.732954545,7,0,0,0,0,1,0,217,608,370.8,0,617900,108700,0,3325.713801,2234.008156,1300,1300,1300,0,1,0,0,0,0,0,0,0.028690129,0.02858084,0.028624165,0.028576393,0.885528473,0.475872565,0.135125812,0.039772727,0.019886364,0.666666667,0.333333333,0.437175325,0.136363636,0.8,-0.185204082,-0.7,-0.05,0,0,0.5,0,
5781,http://mashable.com/2013/12/13/ikea-christmas/,391,9,561,0.481343283,0.999999997,0.630630629,6,5,1,2,4.725490196,8,0,0,0,1,0,0,-1,341,170.6666667,0,843300,156762.5,0,3968.902357,2640.510811,2000,12400,6325,0,0,0,0,1,0,0,0,0.290689833,0.025094914,0.167433132,0.393561144,0.123220977,0.436823593,0.267403105,0.076648841,0.008912656,0.895833333,0.104166667,0.415160324,0.033333333,0.6,-0.147619048,-0.25,-0.071428571,0.5,0.5,0,0.5,
5782,http://mashable.com/2014/10/10/batman-facts/,90,12,621,0.467213114,0.999999997,0.611979165,14,1,1,4,5.074074074,8,0,0,0,0,0,1,-1,1100,276.875,5100,843300,225787.5,1655.075075,5925,2935.674579,4000,4000,4000,0,0,0,0,1,0,0,0,0.025000751,0.274881093,0.650116804,0.025000195,0.025001157,0.415764791,0.013546176,0.01610306,0.014492754,0.526315789,0.473684211,0.228095238,0.033333333,0.5,-0.176388889,-0.5,-0.05,0,0,0.5,0,
5783,http://mashable.com/2014/05/19/new-guardians-of-the-galaxy-trailer-vin-diesel-voices-groot-at-long-last-2/,234,12,500,0.543209875,0.999999997,0.6645768,21,2,1,0,4.96,5,0,0,0,0,0,1,-1,550,215.2,8000,843300,215060,1662.222222,3586.552018,2507.169244,789,1500,1144.5,1,0,0,0,0,0,0,0,0.04000199,0.040097459,0.640677799,0.040001029,0.239221723,0.281034483,0.037068966,0.014,0.008,0.636363636,0.363636364,0.271428571,0.05,0.8,-0.20625,-0.5,-0.1,0,0,0.5,0,
5784,http://mashable.com/2013/11/20/katy-perry-unconditionally-video/,414,13,180,0.731843571,0.999999991,0.870370362,4,3,0,2,4.65,8,0,0,0,0,1,0,4,1100,368.875,1100,843300,171550,1100,3398.46563,2328.895956,1400,9000,5200,0,0,1,0,0,0,0,0,0.025001035,0.025001731,0.025000902,0.273628602,0.65136773,0.547727273,0.026609848,0.072222222,0.033333333,0.684210526,0.315789474,0.270745921,0.1,0.5,-0.447916667,-1,-0.1875,1,0.5,0.5,0.5,
5785,http://mashable.com/2014/10/09/what-is-uber/,90,16,963,0.361976369,0.999999999,0.412721893,4,3,60,1,4.98026999,7,0,1,0,0,0,0,-1,760,186,5900,843300,223142.8571,1920.8,3751.784349,2936.574087,937,1100,1045.666667,0,0,0,0,1,0,0,0,0.028571841,0.885582397,0.028571601,0.028702465,0.028571696,0.514925868,0.15957265,0.05815161,0.01973001,0.746666667,0.253333333,0.335,0.1,1,-0.205806182,-0.5,-0.071428571,0.510858586,0.296590909,0.010858586,0.296590909,
5786,http://mashable.com/2013/09/17/printable-shoes/,478,9,1379,0.368690563,0.999999999,0.550724637,10,6,1,0,4.779550399,9,0,0,1,0,0,0,4,708,279,0,843300,201544.4444,0,4054.470301,2663.117924,1900,49900,12040,0,1,0,0,0,0,0,0,0.91098353,0.022234061,0.022228334,0.022239408,0.022314667,0.40784791,0.152689119,0.047860769,0.011602611,0.804878049,0.195121951,0.351379706,0.033333333,1,-0.259151786,-0.8,-0.071428571,0.1,0.1,0.4,0.1,
5787,http://mashable.com/2013/08/19/google-cloud-storage-encryption/,507,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,4,755,207.25,26800,843300,215937.5,2629.469375,5984.898551,3709.932505,0,0,0,1,0,0,0,0,0,0,0,0.025717163,0.025496175,0.025073044,0.025054951,0.898658666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,
5788,http://mashable.com/2014/03/19/malaysia-pilot-simulator-brief/,295,10,148,0.749999995,0.999999989,0.877777768,10,4,0,1,4.466216216,8,0,1,0,0,0,0,-1,615,241.2857143,0,843300,208837.5,0,4506.428571,2745.795096,629,2900,1764.5,0,0,1,0,0,0,0,0,0.025495425,0.750323874,0.025296203,0.025311758,0.173572739,0.578571429,0.332207792,0.040540541,0.006756757,0.857142857,0.142857143,0.587012987,0.136363636,1,-0.2,-0.2,-0.2,0,0,0.5,0,
5789,http://mashable.com/2014/04/04/digital-overload-mindfulness/,279,10,366,0.67256637,0.999999995,0.830275226,3,3,0,21,4.530054645,5,0,0,0,0,0,0,-1,564,113.518,1600,843300,629880,957.5,6027.033223,4257.542131,4100,22800,13450,0,0,0,0,1,0,0,0,0.246706371,0.040029756,0.040001282,0.633261931,0.04000066,0.603870968,-0.023823925,0.032786885,0.049180328,0.4,0.6,0.43625,0.1,1,-0.333425926,-0.6,-0.1,0.344444444,-0.127777778,0.155555556,0.127777778,
5790,http://mashable.com/2013/11/14/google-solar-plants/,420,12,764,0.489959839,0.999999998,0.665957445,18,6,11,1,4.664921466,5,0,0,0,0,1,0,4,737,190.4,36200,843300,238360,2697.215737,5380.095238,3480.860133,934,11400,5108.5,0,0,0,1,0,0,0,0,0.040212949,0.040006665,0.040099498,0.040000435,0.839680452,0.472050172,0.100592463,0.027486911,0.014397906,0.65625,0.34375,0.393080808,0.1,1,-0.158080808,-0.291666667,-0.05,0,0,0.5,0,
5791,http://mashable.com/2014/06/09/california-chrome-owner-apology/,213,11,928,0.489241223,0.999999998,0.594813613,45,4,16,0,4.780172414,8,0,0,0,0,0,0,-1,82000,10368.5,82000,843300,399225,3578.12199,82000,15592.76543,6300,95300,50800,1,0,0,0,0,0,0,0,0.025000675,0.025323126,0.025000121,0.89967583,0.025000248,0.467263909,0.177117738,0.049568966,0.018318966,0.73015873,0.26984127,0.434448522,0.05,1,-0.3392507,-0.6,-0.071428571,0,0,0.5,0,
5792,http://mashable.com/2013/08/02/samsung-smart-tv-hack/,524,9,523,0.568093384,0.999999997,0.728124998,5,3,1,0,4.682600382,8,0,0,1,0,0,0,4,2900,739.1428571,0,843300,293150,0,4491.07332,2702.182296,1600,1600,1600,0,0,0,0,1,0,0,0,0.564683564,0.143828866,0.025002236,0.025001989,0.241483346,0.545271682,0.255276907,0.034416826,0.003824092,0.9,0.1,0.426094276,0.136363636,1,-0.133333333,-0.166666667,-0.1,0,0,0.5,0,
5793,http://mashable.com/2014/06/13/twitter-user-retention/,208,10,1881,0.367401829,0.999999999,0.479495268,56,4,34,2,4.829877725,5,0,1,0,0,0,0,-1,277,101.4,17300,843300,305840,2266.798077,3569.21972,2874.756918,1100,1800,1366.666667,0,0,0,0,0,1,0,1,0.040004087,0.381017422,0.498165761,0.040812701,0.040000029,0.399343174,0.090378811,0.026581606,0.015948963,0.625,0.375,0.432714286,0.05,1,-0.267564103,-1,-0.076923077,0,0,0.5,0,
5794,http://mashable.com/2014/09/05/off-the-page-vine-challenge/,124,13,270,0.609848483,0.999999993,0.782894732,1,1,1,0,3.922222222,8,0,0,0,0,1,0,-1,3200,677.4285714,0,843300,201012.5,0,3481.677382,2190.227967,1800,1800,1800,0,0,0,0,0,1,0,1,0.025005121,0.025005713,0.122909319,0.025003148,0.802076699,0.411222222,0.174055556,0.040740741,0.011111111,0.785714286,0.214285714,0.337272727,0.16,0.5,-0.141666667,-0.2,-0.1,0,0,0.5,0,
5795,http://mashable.com/2014/01/21/girls-tour-video/,352,13,319,0.576923075,0.999999995,0.70731707,12,3,3,1,4.836990596,9,0,0,0,0,0,1,-1,1200,364.625,0,843300,198366.6667,0,7411.28,3188.417754,2200,7500,4850,0,1,0,0,0,0,0,0,0.022222831,0.022225976,0.641544531,0.022761145,0.291245518,0.301116071,0.09921875,0.018808777,0.009404389,0.666666667,0.333333333,0.333143939,0.0625,0.7,-0.091666667,-0.125,-0.05,0.2,-0.1,0.3,0.1,
5796,http://mashable.com/2014/01/07/mr-freeze-cant-handle-weather/,366,10,976,0.447776628,0.999999998,0.670370369,12,3,1,0,4.566598361,8,0,0,1,0,0,0,-1,1200,362.32375,8600,843300,246037.5,2403.547525,4443.240566,3636.480991,3400,23100,10533.33333,0,1,0,0,0,0,0,0,0.899854405,0.025014127,0.025007391,0.025022229,0.025101847,0.58994969,0.166144066,0.045081967,0.014344262,0.75862069,0.24137931,0.397921586,0.05,1,-0.306944444,-0.6,-0.05,0,0,0.5,0,
5797,http://mashable.com/2014/12/13/protestors-nationwide-police-brutality/,23,11,359,0.540616245,0.999999995,0.659090906,6,2,6,0,4.568245125,7,0,0,0,0,0,0,-1,426,117.1428571,26400,843300,355557.1429,3400.887791,7041.943723,5039.378559,3600,3600,3600,0,1,0,0,0,0,0,0,0.028572127,0.028580851,0.028584537,0.740500791,0.173761695,0.462906846,0.159118967,0.064066852,0.008356546,0.884615385,0.115384615,0.259690382,0.136363636,0.5,-0.194444444,-0.25,-0.133333333,0,0,0.5,0,
5798,http://mashable.com/2014/02/23/unofficial-history-of-unicorns/,319,10,788,0.42287234,0.999999998,0.501805053,26,22,22,0,4.835025381,5,0,0,0,0,1,0,-1,987,364.2,3700,843300,252460,1844.363636,3574.738773,2718.782593,895,45900,4751.25,0,0,0,0,0,0,1,1,0.040003553,0.239496142,0.040385074,0.040000926,0.640114304,0.456718501,0.156240032,0.027918782,0.006345178,0.814814815,0.185185185,0.318732782,0.1,0.7,-0.22,-0.5,-0.05,0,0,0.5,0,
5799,http://mashable.com/2013/07/25/cheap-textbooks-online/,532,9,176,0.540229882,0.999999993,0.531468528,13,1,10,0,4.943181818,6,0,0,0,0,0,0,4,205,65.2,0,843300,310483.3333,0,5250.585447,3286.438178,15600,15600,15600,0,0,0,1,0,0,0,0,0.033337438,0.0333481,0.033374701,0.866594187,0.033345574,0.453646354,0.166899767,0.039772727,0.011363636,0.777777778,0.222222222,0.381385281,0.136363636,0.9,-0.25,-0.4,-0.1,1,0.5,0.5,0.5,
5800,http://mashable.com/2014/12/16/pakistan-mourns-peshawar-massacre/,21,10,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,-1,953,147.7985714,21600,843300,522642.8571,2927.366337,11276.5,5688.99686,0,0,0,0,0,0,1,0,0,0,0,0.028571882,0.028609094,0.028571764,0.885675594,0.028571665,0,0,0,0,0,0,0,0,0,0,0,0,0.375,-0.125,0.125,0.125,
5801,http://mashable.com/2013/03/09/teens-get-internet-parents-dont/,670,11,1046,0.430076628,0.999999998,0.689591077,9,0,1,0,4.612810707,7,1,0,0,0,0,0,217,817,455.8333333,0,617900,100971.1429,0,3142.125036,1952.008524,0,0,0,0,0,0,0,0,1,0,1,0.02863357,0.02859508,0.02875048,0.028666047,0.885354823,0.491571628,0.194314326,0.056405354,0.01625239,0.776315789,0.223684211,0.368084966,0.033333333,0.8,-0.234803922,-0.6,-0.05,0,0,0.5,0,
5802,http://mashable.com/2014/09/04/garmin-vivosmart/,126,11,247,0.626016258,0.999999994,0.730769226,5,3,1,0,5.234817814,8,0,0,1,0,0,0,-1,579,87.125,4600,843300,335575,1979.062268,3875.009666,3004.624755,1700,8100,4900,0,0,0,1,0,0,0,0,0.275307575,0.235178065,0.275065581,0.189444794,0.025003985,0.245529832,0.019000565,0.024291498,0.020242915,0.545454545,0.454545455,0.122835498,0.05,0.214285714,-0.14,-0.5,-0.05,0.454545455,0.136363636,0.045454545,0.136363636,
5803,http://mashable.com/2014/04/27/viral-video-recap-base-jumpers/,255,10,708,0.460545193,0.999999998,0.605633801,12,3,1,0,4.668079096,8,0,0,0,0,1,0,-1,480,112.5714286,0,843300,378825,0,3594.627004,2574.851444,1900,5500,3700,1,0,0,0,0,0,0,0,0.026149843,0.151136563,0.150918291,0.025002063,0.64679324,0.485465981,0.180095769,0.049435028,0.009887006,0.833333333,0.166666667,0.352835498,0.1,1,-0.389880952,-0.75,-0.125,0,0,0.5,0,
5804,http://mashable.com/2014/09/18/australias-first-bitcoin-eftpos-card/,112,9,1304,0.420849421,0.999999999,0.651685392,16,9,4,1,4.34202454,5,0,0,0,0,1,0,-1,1200,239.2,4100,843300,324320,2466.666667,3482.176699,3105.324519,2900,20500,11700,0,0,0,1,0,0,0,0,0.040002128,0.239556328,0.040002069,0.040001284,0.64043819,0.511493795,0.105649134,0.048312883,0.028374233,0.63,0.37,0.400801381,0.05,1,-0.295736808,-1,-0.071428571,0.316666667,0.225,0.183333333,0.225,
5805,http://mashable.com/2013/08/15/grand-theft-auto-v-online/,511,10,461,0.522321427,0.999999997,0.641447366,12,0,1,0,4.954446855,9,0,0,0,0,1,0,4,1000,272.2222222,1000,843300,128333.3333,576,3760.654709,2015.914514,0,0,0,0,0,0,1,0,0,0,0,0.02222327,0.022514986,0.685308036,0.02222284,0.247730868,0.512158318,0.190429808,0.05856833,0.015184382,0.794117647,0.205882353,0.359199134,0.1,1,-0.204761905,-0.6,-0.1,0.9,0.6,0.4,0.6,
5806,http://mashable.com/2013/01/28/star-trek-into-darkness-iphone/,710,9,189,0.631016039,0.99999999,0.752380945,3,2,1,3,4.126984127,5,0,0,0,0,0,0,217,2500,863.5,0,51900,23160,0,3200,2245.281964,2400,10000,6200,1,0,0,0,0,0,0,0,0.040000785,0.423265493,0.04000045,0.456732907,0.040000366,0.569444444,0.169940476,0.031746032,0.005291005,0.857142857,0.142857143,0.506547619,0.214285714,1,-1,-1,-1,0,0,0.5,0,
5807,http://mashable.com/2014/05/20/california-chrome-nasal-strip-triple-crown/,233,12,134,0.674242419,0.999999986,0.819444433,5,3,1,0,4.462686567,4,0,0,0,0,1,0,-1,608,163.25,12800,843300,545825,3018.238892,3776.118421,3386.230365,2500,56500,29500,0,1,0,0,0,0,0,0,0.050071434,0.050001964,0.050020968,0.050000361,0.799905272,0.416105249,0.187696158,0.074626866,0.014925373,0.833333333,0.166666667,0.332813853,0.1,0.6,-0.1625,-0.2,-0.125,0,0,0.5,0,
5808,http://mashable.com/2014/05/18/tech-startup-jobs/,234,13,841,0.458383594,0.999999998,0.635593219,13,3,2,2,4.416171225,9,0,0,0,0,0,1,-1,686,138.1428571,0,843300,247907.2222,0,3586.552018,1613.088453,891,3800,2345.5,1,0,0,0,0,0,0,0,0.022225068,0.133105102,0.68916699,0.02222406,0.13327878,0.505657089,-0.005967218,0.030915577,0.021403092,0.590909091,0.409090909,0.260610223,0.033333333,0.7,-0.346990741,-0.9,-0.05,0.9,0.3,0.4,0.3,
5809,http://mashable.com/2014/01/22/animated-iwatch-concept/,351,10,311,0.653198651,0.999999995,0.755319145,14,2,11,2,4.948553055,7,0,0,0,0,0,0,-1,1400,342.74,1600,843300,490385.7143,1101.8,10800,5723.891792,35100,208300,121700,0,0,1,0,0,0,0,0,0.313975896,0.174226748,0.028572246,0.454653031,0.028572079,0.530119048,0.113660714,0.035369775,0.01607717,0.6875,0.3125,0.441883117,0.1,1,-0.5175,-1,-0.1875,0,0,0.5,0,
5810,http://mashable.com/2014/01/29/nsa-privacy-officer/,344,11,165,0.717791407,0.999999989,0.868131859,3,2,0,1,4.303030303,7,0,0,1,0,0,0,-1,15700,2383.681429,15700,843300,409400,3351.032649,15700,7735.884013,2200,78600,40400,0,0,1,0,0,0,0,0,0.629303444,0.028572006,0.028725945,0.284826947,0.028571657,1,0,0.006060606,0.012121212,0.333333333,0.666666667,0.5,0.5,0.5,-0.333333333,-0.5,-0.166666667,1,0.5,0.5,0.5,
